date,store_id,product_id,quantity_sold,revenue
2009-08-24,5,6,78,3188
2011-04-26,4,5,,1667
2015-12-19,21,4,77,az
2011-03-28,20,8,37,765
2019-02-05,12,3,,3158
2008-05-07,12,3,26,0
2012-04-16,15,2,0,750
2004-11-27,4,1,0,614
2011-07-27,3,7,98,az
2010-04-17,19,8,13,1661
2004-09-15,16,7,55,1141
,6,4,5,451
2003-06-06,8,9,42,2275
2004-03-22,3,1,48,1205
2016-09-02,12,1,3,533
2014-08-01,6,1,96,719
2005-12-18,1,1,87,0
,2,2,42,3794
2008-01-14,8,1,32,119
2018-07-20,21,8,29,4269
2009-02-01,7,5,52,1978
2013-05-15,16,9,51,2732
2008-05-26,2,1,2,217
2023-12-15,4,4,34,4459
2006-06-18,18,5,22,0
2023-08-13,16,8,0,141
2003-11-26,9,4,22,3850
2023-09-06,20,2,80,3809
2011-07-04,3,4,59,4929
2006-03-26,19,10,99,1632
2016-08-20,15,5,,az
2008-06-17,4,2,33,1546
2002-07-27,20,1,74,
2019-09-24,1,3,7,4378
2019-10-16,9,6,60,4307
2007-03-19,19,6,24,2421
2011-06-27,17,2,16,950
2003-06-23,21,7,90,4788
2010-05-14,12,3,97,1144
2024-05-05,6,5,5,731
2020-06-19,9,9,83,
2016-08-19,13,3,14,3374
2000-11-14,2,2,4,4353
2011-09-14,19,10,20,4735
2012-08-18,6,4,76,az
2013-05-02,9,9,32,1486
2000-12-31,11,9,77,814
2007-12-26,1,4,72,373
2007-08-03,11,10,37,4257
2002-03-26,6,9,5,4262
2012-05-29,20,7,81,2331
2023-06-27,4,3,68,2949
2020-08-30,19,5,67,2573
2021-10-22,2,4,101,4580
2005-07-13,18,8,88,4083
2008-06-03,13,3,73,1851
2004-12-08,20,2,73,0
2009-05-14,7,4,92,az
2018-10-27,20,5,74,3512
,14,2,92,3803
2002-01-07,3,5,57,1734
2010-01-19,5,2,4,2681
2018-09-15,11,5,81,1522
2024-11-27,6,9,53,2702
2006-04-26,12,2,85,252
2004-03-29,2,3,45,
2003-03-26,20,2,41,345
2011-07-04,10,4,88,58
,1,2,1,0
2008-05-09,8,4,65,2992
2003-11-11,19,10,15,4972
2008-02-28,21,4,98,
2011-01-28,7,8,18,2089
2020-07-05,14,8,92,1070
2007-03-28,1,5,64,826
2013-06-24,3,5,41,2889
2016-09-19,21,7,11,3333
2016-07-10,15,1,49,3454
2023-10-02,1,1,35,4358
2016-01-26,4,5,0,485
2000-01-29,19,6,54,408
2012-10-31,7,4,0,
2017-10-05,1,4,86,406
2001-12-07,17,9,14,1718
2014-03-19,3,8,101,3979
2000-12-08,21,3,,0
2019-07-31,10,5,5,3548
2011-03-16,12,5,0,4371
2017-01-01,9,6,44,3203
2013-12-29,16,5,33,2390
2022-09-19,15,1,52,248
2003-11-27,15,3,66,1129
2001-11-16,16,6,77,az
2002-10-22,17,3,34,1762
2022-01-26,13,10,19,694
2020-05-24,5,3,64,4510
2010-07-11,3,8,59,az
2003-07-27,6,7,85,4733
2011-01-11,13,2,8,4492
2018-02-24,20,7,44,167
2007-10-01,3,7,73,2660
2017-05-23,5,3,47,4553
2014-04-07,17,1,95,726
2016-10-19,6,2,88,1065
2019-03-15,12,1,50,3233
2016-06-14,15,10,91,2190
2010-08-07,13,5,97,4035
2012-11-02,10,3,10,4441
2010-04-16,14,8,46,0
2018-05-11,18,10,47,
2011-03-15,20,3,20,983
2019-03-13,1,3,,2010
2023-12-07,11,8,25,az
2016-01-06,3,8,37,413
2011-11-07,19,5,48,1768
2024-12-12,6,9,,3370
2015-07-05,16,5,85,4594
2010-09-19,18,5,18,2476
2011-11-26,7,5,79,3407
2000-07-17,5,1,64,az
2013-04-22,9,8,59,1297
2007-10-28,7,2,12,2434
2006-09-21,1,10,39,3509
2019-09-02,13,4,5,527
2017-07-25,11,2,34,1916
2017-03-04,5,4,77,1550
2005-10-23,6,5,27,4324
2023-10-26,4,7,35,4649
2018-10-14,6,2,8,1060
2021-05-03,14,7,39,1183
2024-07-13,5,5,94,2074
2010-02-21,6,7,25,4470
2017-11-03,19,3,15,913
2008-12-11,15,5,17,144
2020-10-20,19,4,65,0
2023-11-27,12,4,14,az
2005-02-16,15,6,101,4182
2024-06-24,21,4,6,
2011-03-21,8,1,63,4951
2018-07-25,19,10,91,4026
2014-07-12,1,5,35,1726
2007-11-11,21,2,67,2593
2012-06-18,11,10,0,877
,16,2,30,az
2012-05-13,19,1,65,4770
2023-01-20,12,3,100,3442
2006-06-18,10,8,24,878
2008-06-25,2,9,52,4291
2012-10-11,6,7,1,0
2009-05-14,20,5,80,2622
2002-01-26,21,5,25,1833
2021-06-22,4,10,88,az
2007-07-11,19,5,8,4493
2018-07-05,3,4,75,3612
2020-02-15,5,9,62,2676
2019-11-26,3,7,14,2268
2019-10-29,3,6,45,0
2024-02-08,1,9,41,2739
2015-01-12,19,2,8,192
2016-03-25,1,4,4,2315
2015-07-07,10,9,46,
2007-11-15,6,10,16,az
2002-09-22,2,3,57,530
2006-04-13,14,6,73,4849
2023-11-04,11,4,92,1266
2012-10-11,7,1,72,1561
2016-01-21,16,4,3,4101
2007-06-08,3,8,23,3219
2019-05-23,11,3,71,1494
2021-07-21,15,1,38,3643
,7,10,33,az
2005-11-18,7,9,70,3062
2013-04-29,11,7,66,4152
2020-09-14,11,2,50,0
2012-10-30,6,6,8,
2008-10-04,17,8,37,3579
2019-03-26,6,10,0,3222
2005-04-17,5,5,86,3886
2005-12-10,1,4,50,1917
2008-11-19,16,1,81,3250
,5,5,26,2788
2000-07-17,1,7,39,1099
2010-01-28,3,7,89,3784
2007-09-18,18,1,0,0
2009-05-06,21,6,0,3330
2024-06-29,3,1,15,3914
2000-12-29,2,7,45,3336
2022-11-12,17,1,39,
2013-01-29,7,8,93,3925
2001-07-17,9,7,80,4809
2000-12-30,4,9,84,1981
2022-06-02,5,2,66,3836
,4,4,97,1928
2010-12-07,3,4,42,3279
2000-07-17,17,7,101,1119
2015-09-09,9,7,62,245
2002-05-11,19,4,101,4852
2008-05-28,8,9,24,1356
2020-01-03,2,7,,692
2016-12-21,16,1,80,943
2000-07-15,1,3,,1208
2015-07-05,16,8,36,718
2019-07-20,11,10,82,1237
2003-01-15,13,3,49,0
2006-01-22,5,8,39,4072
2002-11-10,11,7,54,1742
2020-04-15,9,4,36,az
2007-12-17,5,8,60,3150
2015-10-20,10,7,61,
2010-09-06,15,3,65,4206
2021-01-28,13,8,53,970
2018-03-10,18,6,44,1260
2010-04-18,20,6,81,2802
2024-10-03,2,6,31,4700
2002-04-12,15,5,19,3604
2007-04-14,14,4,51,0
2013-06-01,4,8,25,2109
2006-12-12,8,4,62,3425
2001-10-20,16,6,1,615
2000-03-20,19,8,69,0
2001-04-10,20,9,46,2164
,10,7,20,1168
2006-09-23,17,5,24,199
2015-06-25,13,1,40,az
2020-11-14,2,4,40,1838
,17,2,40,0
2011-03-11,8,10,79,426
,11,7,0,1192
2009-01-30,20,2,96,98
2004-09-07,20,8,76,1445
2006-01-27,16,5,,163
2005-07-28,19,5,14,
2012-01-30,21,4,56,az
2022-07-25,21,10,24,4984
2015-04-18,8,9,62,4753
2008-11-21,21,10,26,3879
2010-08-11,14,4,11,1665
2016-01-19,9,8,,736
2002-11-18,20,10,54,1948
2018-09-02,21,5,27,2043
2000-09-05,18,6,86,4071
2018-05-24,1,6,64,354
2011-09-07,13,10,0,2547
2014-02-22,5,1,98,
2023-11-23,17,7,5,0
2002-09-06,6,7,45,1238
2003-06-06,17,9,,0
2013-04-16,21,10,,2532
2002-09-03,5,9,1,1358
2018-12-06,12,4,31,2821
,1,10,46,663
2014-05-04,1,2,0,1125
2014-11-04,4,2,38,3649
2023-05-13,8,7,45,1928
2019-09-05,17,2,28,
2023-06-30,8,4,44,3405
2019-09-20,21,4,82,3751
2021-12-29,17,5,65,3736
2007-10-15,16,2,11,3368
2004-04-08,20,4,35,az
2019-12-06,1,9,64,1269
2024-10-08,10,6,64,1548
,15,9,8,1600
2002-01-09,3,1,44,3983
2003-10-19,18,1,49,3262
2011-04-26,10,8,58,3069
2017-01-18,18,3,33,709
2018-07-10,20,9,8,443
2005-06-14,5,3,0,1803
2007-04-24,17,6,23,
2014-01-25,21,3,39,2501
2005-10-19,2,9,100,2185
2024-08-18,14,8,66,1990
2006-03-13,2,10,89,az
2001-11-05,18,10,38,138
2003-06-14,14,9,92,3260
2024-07-01,20,1,53,995
2011-12-31,16,9,14,2747
2017-06-20,2,9,93,2560
2017-01-02,6,2,,4393
2005-12-04,15,9,32,1825
2012-02-19,6,3,30,210
2000-12-12,17,7,,2123
2001-02-11,18,10,99,1496
2015-01-17,19,4,79,1887
2003-03-23,9,10,,3469
2004-09-05,1,9,61,1651
2003-09-21,16,4,15,4551
2022-02-09,9,6,0,4786
2009-12-10,13,1,4,4389
2011-09-21,20,6,32,4687
2000-03-13,11,2,75,182
2008-08-15,19,7,73,2733
2007-11-15,13,1,62,2339
2002-07-29,1,7,,3845
2002-06-04,11,10,76,3829
,10,3,48,748
2021-07-29,8,6,49,2870
2014-09-22,20,4,98,0
2017-12-09,6,7,87,2058
2023-03-17,5,7,33,5001
2004-12-25,12,10,83,2909
2008-08-10,5,7,74,
2021-06-29,7,8,86,0
2005-04-14,1,2,87,
2005-07-26,5,9,47,az
2023-07-14,13,3,19,4348
2010-05-29,2,8,19,3140
2017-05-23,16,9,58,3858
2011-12-03,12,6,35,4675
2011-02-22,20,3,52,3600
2011-10-31,21,4,78,3089
2008-09-30,5,6,80,0
2000-07-15,21,6,43,926
2022-12-13,16,9,60,2649
2018-11-29,4,1,,3695
2021-04-08,6,10,2,1773
2017-07-24,7,8,78,2336
2017-07-03,3,8,23,2882
2018-10-01,10,9,61,4353
2017-03-10,12,1,20,3888
,10,7,95,1975
,10,9,74,4222
2020-11-23,7,5,9,2475
2006-05-20,16,8,8,2451
2009-12-14,4,8,36,1464
2002-02-22,15,10,65,4222
2000-08-06,9,7,27,3725
2005-03-15,2,8,16,az
2013-08-26,1,5,21,3784
2009-11-25,10,7,42,79
,19,1,72,4017
2006-02-26,17,8,86,3454
2013-06-08,13,5,36,540
2017-06-09,9,2,11,
2000-12-31,10,9,54,1835
2009-02-18,13,1,22,1409
2007-02-01,14,3,49,az
2008-12-12,19,7,48,3282
2012-05-06,18,4,16,4651
2023-02-01,19,7,33,4998
2019-01-23,21,5,13,1563
2024-02-21,11,10,90,
2000-07-16,6,8,48,685
2017-05-20,11,10,70,106
2007-12-15,1,1,11,785
2007-12-29,5,5,98,3843
2007-07-18,6,7,,732
2016-07-25,3,2,,4069
2019-04-08,1,1,80,4582
2016-10-23,13,4,11,2097
2021-03-12,16,5,79,2713
2023-08-14,11,8,71,1182
2017-04-25,5,9,26,3716
2023-10-04,7,6,20,3848
2010-09-29,7,10,18,
2001-08-02,6,2,97,4007
2015-12-24,13,4,72,az
2008-01-10,1,3,25,2669
2021-10-28,16,7,26,3305
2003-12-31,1,10,47,1032
2013-12-01,13,9,43,205
2020-02-26,13,2,60,4382
2015-05-28,21,7,99,364
2003-08-31,7,10,0,2203
2000-02-18,18,10,10,3813
2022-06-30,18,1,51,4988
2022-10-26,15,8,44,3080
2016-09-07,21,2,61,2402
2016-09-08,8,4,0,2775
2001-02-09,14,7,66,az
2018-11-20,8,1,49,0
,19,8,17,0
2020-05-26,19,1,9,3952
2020-05-22,2,6,72,
2002-12-19,19,9,46,1965
2022-03-22,16,4,51,1764
2021-01-15,19,10,79,221
2014-08-14,14,1,34,0
2011-04-29,16,8,18,443
2009-01-06,10,6,56,856
2020-09-13,17,2,0,2371
2012-02-20,15,7,100,4577
2001-06-02,14,4,69,3980
2011-12-31,4,3,,
2019-05-19,18,10,46,3916
2021-10-14,18,1,10,3406
,14,4,51,4617
2008-07-24,13,8,47,373
2016-01-01,6,4,95,1698
2008-10-24,17,6,,4194
2024-06-06,16,5,58,az
2005-03-30,6,2,19,4426
2016-03-07,1,9,64,3640
2002-09-13,6,4,5,3262
2024-03-20,16,1,17,4447
2024-04-17,4,4,24,3203
2008-04-03,13,9,87,3471
2004-04-23,11,4,46,997
2011-03-02,14,7,3,4184
2012-01-01,12,6,89,3768
2007-05-03,4,9,,368
2011-08-26,11,3,40,3085
2006-02-09,9,6,9,3987
,11,4,3,2290
2021-09-11,13,6,58,337
2021-04-20,9,9,99,3786
2020-05-27,18,3,79,119
2022-08-19,11,7,22,1878
2000-10-25,12,5,29,447
2002-02-22,15,2,78,3293
2020-04-01,7,2,65,az
2002-03-12,14,5,24,513
2001-11-16,20,8,10,3928
2010-07-31,12,10,54,1001
2019-08-31,16,2,44,367
2004-04-04,15,1,67,1842
2019-05-03,18,10,9,2682
2008-09-23,18,3,23,az
2016-08-05,17,3,54,3818
2017-05-23,16,8,2,
2001-10-14,3,8,19,486
2016-11-02,17,3,3,3681
2004-07-20,4,9,63,1129
2021-06-06,6,10,32,az
2009-01-06,10,1,35,az
2021-04-08,13,2,49,3359
2000-06-21,8,7,92,2507
2003-12-14,13,5,98,4464
2020-06-23,15,9,20,4184
2001-02-27,5,5,23,2353
2017-08-13,7,5,41,334
2018-06-24,20,6,23,4814
2012-05-01,19,8,75,3021
2005-06-01,18,6,1,2295
2006-04-18,6,5,26,2257
2022-08-24,19,3,97,231
2004-01-28,12,8,2,3941
2024-01-29,19,7,48,3059
2001-07-13,10,2,56,3648
2010-02-22,19,2,56,4772
2012-09-27,16,3,7,4102
2003-04-08,13,4,60,az
2005-06-14,12,6,94,2351
2011-01-01,2,1,36,603
,2,3,4,1377
2011-08-07,19,8,22,1866
2020-01-23,6,2,34,1005
2007-12-27,3,10,90,2326
2017-06-03,3,1,24,2265
2018-05-09,9,3,97,1015
2008-01-22,16,8,27,
2021-03-11,2,10,13,az
2005-03-03,15,7,70,4459
2016-05-29,1,4,75,1129
,13,4,85,1411
2008-11-04,17,9,5,3028
2006-10-24,3,10,14,1596
2015-06-19,10,8,2,
2013-04-29,12,8,10,1105
2024-01-14,7,2,9,
2007-11-28,21,2,88,1115
2004-04-09,6,8,75,
,14,1,28,
2011-11-27,20,5,83,3610
2008-01-26,11,2,16,3003
2013-06-27,3,6,28,0
2020-12-16,5,4,20,az
2004-01-16,6,4,0,2973
2007-01-27,15,2,20,4359
2012-01-01,9,10,30,756
2008-02-05,3,2,74,908
2009-10-01,5,6,,982
2001-04-12,21,2,97,2268
2024-04-25,6,9,51,3110
2023-02-26,11,1,40,3488
2002-06-16,8,5,38,2811
,21,10,86,4833
2015-08-07,9,3,78,4359
2017-04-24,11,9,78,
2013-06-12,20,4,25,4338
2000-11-05,5,9,48,
2006-01-07,19,1,87,1968
2022-09-01,19,10,,2987
2021-12-14,3,4,36,3185
2005-11-12,4,6,47,3074
2011-09-30,9,3,58,853
2010-02-13,2,10,78,3470
2012-04-12,8,8,63,3148
2014-08-13,5,4,85,
,1,10,101,218
2008-01-12,16,9,41,3459
2023-11-22,3,8,12,4541
2009-01-26,21,9,95,az
2019-06-29,15,10,38,61
2001-02-24,7,2,94,273
2002-07-09,20,2,,2789
2007-06-02,6,4,,2116
2009-06-12,5,10,64,1146
2012-12-25,10,5,87,160
2004-10-16,3,8,77,2326
2002-10-29,20,4,55,4102
2022-01-18,15,7,69,0
2014-04-17,7,3,28,1688
2002-04-10,11,1,0,4414
2008-07-23,20,5,39,3762
2012-01-24,10,4,95,1957
2015-02-25,11,7,,4646
2010-10-07,13,4,24,1180
2007-01-14,1,9,62,1643
2019-10-14,7,1,47,3604
2024-10-04,3,3,36,158
2008-04-06,20,1,,3150
2004-02-11,16,9,78,4445
2011-08-11,3,7,47,4920
2015-02-07,3,3,37,3288
2022-11-26,16,3,62,4952
2007-01-09,1,9,11,3322
2017-07-13,5,1,92,3813
,13,6,70,az
2001-02-20,4,5,24,az
2007-07-09,16,3,23,0
2002-08-01,3,2,0,4084
2014-08-28,8,3,0,3186
2016-07-16,15,7,46,496
2007-03-15,8,6,37,az
2015-01-15,11,8,,3245
,7,5,14,2240
2019-04-11,14,5,81,2467
2011-05-24,2,10,0,3442
2017-02-22,15,8,26,4413
2005-09-30,21,10,31,547
2009-06-28,4,3,21,4132
,6,6,2,4192
2013-08-11,10,2,14,4175
2015-09-07,7,2,21,az
2009-03-16,4,7,21,2650
2019-01-28,12,5,45,4923
2021-12-15,2,8,37,
2010-11-24,12,4,69,1614
2006-05-24,21,5,,863
2021-09-05,13,9,78,2457
2024-01-05,11,3,,2511
2015-06-18,19,7,87,az
2006-04-26,10,1,90,az
2013-12-23,5,1,74,892
2002-05-02,10,4,23,1344
2022-02-08,11,10,38,3004
2014-06-25,17,8,97,1324
2000-03-02,13,4,89,3569
2006-10-23,8,7,93,1324
2000-11-29,13,9,60,0
2018-04-10,7,2,0,3226
2012-08-14,5,5,55,419
2023-01-04,4,2,59,0
2022-03-07,7,6,32,4228
2010-03-01,13,4,,
2009-03-22,16,6,,4428
2018-06-15,17,7,13,896
2002-09-27,9,6,72,1464
2016-01-18,1,2,57,1327
2018-03-09,13,4,39,853
2016-11-15,4,3,41,1574
2010-02-13,4,4,46,1528
2000-08-05,18,4,22,433
2003-06-23,5,7,96,
2001-03-15,19,4,76,3085
2002-06-28,16,7,80,1968
2011-01-14,12,5,22,3205
2003-07-25,10,1,54,2873
2013-01-09,2,4,36,1111
2024-10-26,12,4,96,4256
2020-01-24,9,4,4,3611
2024-08-25,20,6,67,1694
,10,10,37,1092
2019-07-04,3,6,58,1261
2021-12-05,11,1,27,230
2001-03-25,1,4,59,1701
2024-02-20,4,7,81,
2000-03-27,7,5,51,4788
2017-04-05,1,9,28,753
2008-12-10,16,10,30,3768
2017-07-14,14,3,24,235
2004-10-29,5,6,45,4399
2011-05-15,13,6,69,3520
2019-10-30,9,9,12,2163
2011-02-22,10,10,62,1828
2014-12-18,3,7,71,2749
2010-01-23,9,4,40,4377
2017-11-28,21,3,0,4931
2016-02-11,19,1,34,
2022-02-25,7,1,20,613
2008-10-30,14,7,22,4712
2001-01-02,13,3,17,
2019-10-12,15,5,54,1374
2024-12-22,20,5,81,2074
2024-04-02,10,10,64,2586
2001-02-14,3,1,89,4062
2014-11-23,18,4,71,3552
2017-01-07,4,3,48,2946
2011-10-02,5,2,61,4410
2012-01-21,6,2,47,1248
2003-08-11,8,3,65,2431
2009-12-11,3,1,4,588
2013-03-09,8,5,25,978
2012-02-18,11,7,0,689
,13,2,17,
2016-03-07,13,4,72,3793
2013-07-31,2,2,55,1457
2008-02-14,20,10,56,4072
2024-06-21,17,2,21,2154
2011-08-17,17,6,7,4964
2002-12-23,4,5,48,4773
2007-10-19,5,8,64,1406
,2,3,62,4072
2006-09-15,9,5,61,3336
2002-08-26,21,9,,1287
2022-02-14,2,10,96,4979
2007-02-08,12,9,90,2287
2007-06-23,18,1,66,4945
2002-12-26,5,10,25,3595
2024-05-26,18,5,51,1510
2019-08-30,17,6,88,1576
2012-08-15,11,7,25,az
2021-09-22,10,5,,3415
2000-08-13,12,10,75,2114
2012-04-26,6,1,67,3227
2022-01-26,19,1,61,az
2019-01-02,20,5,90,4271
2015-06-10,12,3,32,4585
2010-08-05,2,2,6,997
2003-11-23,4,2,5,0
2004-07-22,9,10,14,2980
2018-04-24,13,9,5,3668
2019-02-22,3,7,12,az
2024-05-20,14,9,37,3359
2017-08-22,5,4,100,1220
2009-06-15,21,7,65,4726
2023-03-24,2,2,60,az
2021-06-24,9,8,33,2298
2008-06-22,17,2,57,1339
2002-09-29,5,2,67,3232
2014-07-23,21,1,4,0
2017-05-01,11,3,6,4810
2024-01-16,17,3,36,2530
2011-09-01,18,5,67,4001
2008-07-03,18,3,18,4377
2001-09-09,10,1,75,3723
2021-07-28,2,4,5,
2014-03-16,10,8,67,3357
2022-05-06,9,9,53,197
2007-06-10,14,3,46,1291
2023-08-09,8,9,9,453
2020-11-22,10,6,47,3479
2000-09-06,12,4,13,0
2013-08-21,6,2,5,3517
2004-06-17,19,6,94,1335
2017-05-26,19,8,43,4693
2022-10-10,3,2,6,3725
2022-09-26,20,9,62,1208
2019-09-04,10,4,20,77
2007-08-11,21,4,74,2458
2001-08-09,8,9,57,1815
2000-10-21,15,7,25,3928
2018-07-23,5,3,29,262
2024-08-03,13,2,,4361
2019-12-12,15,2,93,3098
2018-11-28,14,5,79,1684
2017-12-17,2,4,23,3333
2001-06-29,15,6,99,4672
2009-09-15,15,1,83,3184
2012-07-10,21,4,0,685
2017-05-20,7,1,33,0
2005-11-11,8,4,72,4274
2024-12-27,11,5,36,az
2004-05-12,13,9,35,4564
2015-04-30,2,8,81,1961
2017-10-26,7,9,24,3012
2017-08-30,6,2,10,0
2003-04-01,8,10,11,831
2002-12-28,21,2,27,4854
2014-07-01,16,3,62,2641
2004-05-15,14,5,,
2014-06-10,9,5,76,3741
2017-03-17,7,7,58,1131
2000-02-05,13,1,11,1930
2018-04-28,7,1,72,3389
2019-10-07,8,5,92,1862
2018-05-26,8,5,10,2757
2007-01-09,10,5,,4238
2002-08-02,12,3,,2916
2008-06-16,8,6,21,3009
2017-06-01,6,6,,657
2017-11-03,12,6,87,3649
,5,1,34,3736
2007-05-15,18,2,100,4385
2011-03-10,2,9,64,3996
2016-05-21,21,2,55,4021
2017-10-02,9,8,20,461
2017-12-13,11,4,62,376
2008-06-16,6,1,10,3034
2007-12-22,14,1,,1348
2004-03-24,8,9,13,660
2006-02-16,1,8,39,4028
2022-08-05,5,1,92,3099
2005-06-04,9,4,10,443
2011-12-27,4,3,56,1148
2021-09-28,3,8,92,1129
2013-03-19,17,2,,0
2003-08-07,13,4,57,92
2003-10-28,17,1,88,4276
,12,3,40,1360
2002-07-21,18,5,96,3037
2024-03-24,20,3,45,765
2019-05-27,8,10,90,201
2013-07-08,19,2,82,846
2012-08-06,18,2,60,2941
2018-02-13,17,7,82,1700
2022-08-04,9,5,52,4327
2018-12-23,18,2,73,1562
2007-08-30,10,4,65,3388
2007-07-12,10,2,79,1316
2004-06-07,19,5,29,553
2017-05-15,10,4,25,608
2008-09-11,17,6,64,1429
2014-06-16,9,3,20,2130
2000-05-08,16,6,56,2302
2004-06-09,9,5,66,3126
2000-10-16,12,5,,1289
2008-02-01,2,3,98,2251
2023-04-30,20,3,63,0
2004-11-09,16,3,23,3281
2024-08-11,15,5,0,
2009-04-25,1,1,49,az
2011-01-20,16,2,29,3186
2004-02-20,13,1,40,4646
2003-03-09,18,10,47,1272
2009-10-04,20,2,67,3920
2008-11-06,4,4,87,2333
,10,6,,670
2004-12-19,11,1,54,3150
2003-11-15,17,6,54,3792
2020-11-01,1,5,86,2957
2006-12-24,3,9,31,
2018-04-04,8,2,94,1062
2009-10-30,11,2,2,az
2011-12-03,17,3,5,1771
2002-11-24,11,2,,4285
2002-04-09,3,6,81,2695
2000-12-08,17,8,94,980
2022-10-13,2,4,85,4776
2003-09-19,5,1,72,0
2009-11-17,3,8,69,1475
,3,8,2,az
2012-06-11,4,5,61,900
2021-07-04,8,6,76,2119
2015-01-17,17,5,32,618
2012-12-22,2,7,52,2793
,15,1,36,421
2019-12-26,5,4,78,833
,7,9,100,2036
2018-03-31,16,5,17,0
2008-09-03,16,8,16,3796
2001-08-24,8,8,66,1598
2019-05-30,1,5,89,2905
2000-07-09,7,9,73,4934
2024-06-14,14,9,67,3139
2008-03-21,5,10,40,741
2008-02-07,3,7,29,4139
2004-11-09,14,1,69,932
2022-09-03,7,7,33,454
2001-09-03,8,3,25,3827
2005-10-24,5,9,20,2773
2019-03-28,9,10,98,2782
2000-07-25,4,7,65,3114
2024-06-14,16,9,0,az
2024-04-12,16,1,13,az
2018-05-26,14,7,68,3838
2013-04-28,18,3,34,422
2019-06-04,4,8,33,2325
2001-03-02,5,2,74,1591
2005-05-05,5,6,53,az
2023-07-06,11,3,63,3235
2024-08-09,17,7,70,4557
2002-01-27,12,7,,2752
2004-07-14,2,7,91,4041
2015-11-25,4,2,32,1644
2017-07-27,16,2,22,2198
2008-05-04,8,8,54,0
2011-02-09,4,1,0,2978
2001-03-28,15,8,101,2733
2007-08-13,1,2,0,2222
2003-11-01,20,8,101,
2022-02-09,2,5,0,1652
2008-11-20,17,9,,
2003-05-05,18,10,17,2207
2022-09-03,2,4,59,704
2018-07-07,16,8,52,az
2021-04-16,1,6,61,az
2018-05-03,1,5,31,2602
2000-08-16,17,5,14,3421
2006-07-03,14,4,0,2003
2019-03-16,3,5,43,3190
2003-03-06,13,9,58,3605
2007-07-21,2,3,44,2021
2001-12-13,4,2,1,0
2023-09-29,4,1,81,4895
2020-03-26,2,4,100,2859
2020-05-10,8,9,8,0
2008-02-22,16,1,78,3338
2008-03-17,1,4,22,308
2017-04-16,13,4,78,336
2008-02-13,1,10,47,4098
2020-11-18,18,10,18,1423
2006-05-13,16,4,,5000
,12,6,70,0
2015-03-21,7,9,14,3220
2011-10-04,12,8,100,2990
2017-07-11,13,6,30,2664
2003-07-17,9,10,61,1881
2018-04-15,13,2,48,3575
2012-03-28,18,7,29,2268
2013-07-14,21,1,21,1291
2015-10-21,18,6,9,1170
2017-11-18,1,2,33,az
2017-08-16,19,8,12,617
2013-11-02,10,1,20,4363
2006-12-12,6,6,51,3026
2011-12-01,15,6,58,0
2000-09-25,1,9,68,4745
2013-02-16,12,7,6,1079
2003-09-09,7,2,76,0
2018-05-11,20,8,71,376
2017-12-27,4,3,49,4465
2003-10-19,9,10,50,0
2015-05-27,19,5,59,1842
2020-04-04,11,10,30,4461
2016-10-22,21,10,16,909
2009-05-02,10,10,53,659
2018-01-11,13,10,39,352
2021-11-10,1,4,87,0
2014-01-30,9,1,41,4697
,4,3,65,1481
2000-08-21,20,1,75,3940
2006-06-30,1,2,2,3398
2004-02-14,1,5,10,3786
2001-03-11,7,7,71,825
2017-07-31,7,10,78,2595
2012-05-17,17,10,16,4450
2006-03-28,4,2,87,0
2020-10-31,14,9,55,4634
2004-04-03,3,5,27,4337
2016-12-04,20,3,78,0
2014-04-18,5,9,16,3388
2008-08-30,21,4,36,254
2003-04-24,2,6,1,
2013-11-16,6,2,31,4912
2009-07-05,19,7,50,0
2015-08-11,15,8,98,1934
2009-01-28,14,6,,1662
2021-06-14,1,8,78,79
2021-06-17,4,4,63,3292
2007-04-25,6,6,95,az
2015-08-01,19,2,2,4381
2016-04-19,18,3,28,1304
2013-07-09,12,10,39,4899
2024-05-22,7,4,100,559
2000-10-22,21,2,73,295
2005-11-09,7,9,32,1794
2003-09-25,14,3,31,2068
2022-12-17,16,7,1,2290
2002-02-11,21,1,27,az
2013-11-11,6,6,68,2883
2007-09-06,19,10,82,1583
2005-11-12,3,4,76,3261
2010-05-08,6,2,26,3718
2019-06-25,5,6,94,4620
2022-01-26,2,1,43,3215
2016-11-17,4,3,87,4769
2012-11-22,17,9,19,766
2009-04-11,18,8,88,3174
2024-11-20,12,3,58,1759
2000-11-20,5,4,34,4105
2021-10-20,9,8,90,3666
2012-08-19,14,2,31,1546
2003-12-09,21,3,34,az
2016-02-09,5,2,81,798
2008-08-21,13,3,30,4757
2020-06-29,11,9,,4063
2017-04-13,3,8,19,4082
2016-08-17,11,7,59,582
2023-03-08,17,4,6,2791
2011-08-29,18,5,78,az
2008-07-23,9,2,48,1850
2010-06-05,14,3,74,976
2024-03-24,11,8,0,922
2014-12-17,13,6,6,4514
2007-03-29,19,3,34,105
2003-09-30,6,4,61,4567
2021-09-27,6,6,0,127
2015-03-26,10,8,65,az
2020-12-18,11,2,12,3893
2010-07-18,8,2,81,4947
2012-05-11,21,6,38,1265
2003-10-23,1,10,69,1128
2022-10-19,15,5,19,3829
2011-02-22,9,3,69,3642
2000-06-01,3,1,,146
2024-03-11,2,2,26,
2024-02-18,17,7,58,1761
2004-08-08,2,10,38,1462
2013-01-18,14,8,26,1273
2018-03-04,15,6,85,2948
